Region,Country,ISO-3,Name in Original Language,Name in English Language,Acronym,Establishment Year,Official Mandate,Levels of Ownership,Financial Year,Total Assets(Million USD),Website Link,Projects Link
Latin America and the Caribbean,Multi,MB,Banco del Alba,Bank of Alba,BANALBA,2008,FLEX,MULTI,2021,TBR,https://bancodelalba.org/en/know-the-bank-of-alba,Nil
World,Multi,MB,The World Bank,The World Bank,World Bank,1944,FLEX,MULTI,2020,496276,https://www.worldbank.org/ext/en/who-we-are,https://projects.worldbank.org/en/projects-operations/projects-list?countrycode_exact=BR&title=Brazil&os=0
World,Multi,MB,Multilateral Investment Guarantee Agency - World Bank Group,Multilateral Investment Guarantee Agency - World Bank Group,MIGA,1988,FLEX,MULTI,2020,2990,https://www.miga.org/about-us,https://www.miga.org/projects?host_country%5B%5D=341&project_status=All&env_category=All&project_type=All&board_date%5Bmin%5D=&board_date%5Bmax%5D=&covid_19=All&title=&project_id=
World,Multi,MB,International Finance Corporation,International Finance Corporation-World Bank Group,IFC,1956,INTL,MULTI,2020,95800,https://www.ifc.org/en/about,https://www.ifc.org/en/pressroom/2025/ifc-idb-invest-forge-partnership-with-itau-to-first-sustainability-and-social-bond
America,Multi,MB,Inter-American Development Bank,Inter-American Development Bank,IADB,1959,FLEX,MULTI,2020,147533,https://www.iadb.org/en/who-we-are/about-idb,https://www.iadb.org/en/project-search
South America,Multi,MB,Banco de Desarrollo de Am�rica Latina,Development Bank of Latin America,CAF,1970,FLEX,MULTI,2020,46846,https://www.caf.com/pt/quem-somos/,https://www.caf.com/pt/paises/brasil/
World,Multi,MB,New Development Bank,New Development Bank,NDB BRICS,2014,FLEX,MULTI,2020,18844,https://www.ndb.int/about-ndb/,https://www.ndb.int/projects/all-projects/?country=brazil&key_area_focus=&project_status=&type_category=&pyearval=#paginated-list
Central America,Multi,MB,Banco Centroamericano de Integraci�n Econ�mica,Central American Bank for Economic Integration,CABEI,1960,FLEX,MULTI,2020,13295,https://60aniversario.bcie.org/#c3013,https://adquisiciones.bcie.org/planes-de-adquisiciones
World,Multi,MB,International Fund for Agricultural Development,International Fund for Agricultural Development,IFAD,1977,AGRI,MULTI,2020,9550,https://www.ifad.org/en/our-vision,https://www.ifad.org/en/web/new-ifad.org/w/countries/brazil
America,Multi,MB,IDB Invest,IDB Invest,IDBInvest,1986,INTL,MULTI,2020,6424,https://idbinvest.org/en/about-us,https://idbinvest.org/en/projects
South America,Multi,MB,Banco Latinoamericano de Comercio Exterior,Latin American Bank for Foreign Trade,BLADEX,1979,EXIM,MULTI,2020,6289,https://bladex.com/en,https://bladex.com/sites/default/files/2025-05/Unaudited%20condensed%20consolidated%20interim%20financial%20statements%20as%20of%20Mar%2031%2C%202025_1.pdf
South America,Multi,MB,Fondo Financiero para el Desarrollo de la Cuenca del Plata,Financial Fund for the Development of the Plata Basin,FONPLATA,1974,INTL,MULTI,2020,1695,https://www.fonplata.org/en/institutional/mission-and-vision,https://www.fonplata.org/en/institutional/annual-reports
Caribbean,Multi,MB,Caribbean Development Bank,Caribbean Development Bank,CDB,1969,FLEX,MULTI,2020,2121,https://www.caribank.org/,https://www.caribank.org/
Caribbean,Multi,MB,Eastern Caribbean Partial Credit Guarantee Corporation,Eastern Caribbean Partial Credit Guarantee Corporation,ECPCGC,2017,MSME,MULTI,2020,10,https://www.eccb-centralbank.org/roles-and-functions,https://www.eccb-centralbank.org/statistics
Latin America and the Caribbean,Multi,MB,Banco del Alba,Bank of Alba,BANALBA,2008,FLEX,MULTI,2020,TBR,https://bancodelalba.org/en/know-the-bank-of-alba,Nil
World,Multi,MB,The World Bank,The World Bank,World Bank,1944,FLEX,MULTI,2019,471584,https://www.worldbank.org/ext/en/who-we-are,https://projects.worldbank.org/en/projects-operations/projects-list?countrycode_exact=BR&title=Brazil&os=0
World,Multi,MB,Multilateral Investment Guarantee Agency - World Bank Group,Multilateral Investment Guarantee Agency - World Bank Group,MIGA,1988,FLEX,MULTI,2019,2420,https://www.miga.org/about-us,https://www.miga.org/projects?host_country%5B%5D=341&project_status=All&env_category=All&project_type=All&board_date%5Bmin%5D=&board_date%5Bmax%5D=&covid_19=All&title=&project_id=
World,Multi,MB,International Finance Corporation,International Finance Corporation-World Bank Group,IFC,1956,INTL,MULTI,2019,99257,https://www.ifc.org/en/about,https://www.ifc.org/en/pressroom/2025/ifc-idb-invest-forge-partnership-with-itau-to-first-sustainability-and-social-bond
America,Multi,MB,Inter-American Development Bank,Inter-American Development Bank,IADB,1959,FLEX,MULTI,2019,136358,https://www.iadb.org/en/who-we-are/about-idb,https://www.iadb.org/en/project-search
South America,Multi,MB,Banco de Desarrollo de Am�rica Latina,Development Bank of Latin America,CAF,1970,FLEX,MULTI,2019,42294,https://www.caf.com/pt/quem-somos/,https://www.caf.com/pt/paises/brasil/
World,Multi,MB,New Development Bank,New Development Bank,NDB BRICS,2014,FLEX,MULTI,2019,11821,https://www.ndb.int/about-ndb/,https://www.ndb.int/projects/all-projects/?country=brazil&key_area_focus=&project_status=&type_category=&pyearval=#paginated-list
Central America,Multi,MB,Banco Centroamericano de Integraci�n Econ�mica,Central American Bank for Economic Integration,CABEI,1960,FLEX,MULTI,2019,11611,https://60aniversario.bcie.org/#c3013,https://adquisiciones.bcie.org/planes-de-adquisiciones
World,Multi,MB,International Fund for Agricultural Development,International Fund for Agricultural Development,IFAD,1977,AGRI,MULTI,2019,9047,https://www.ifad.org/en/our-vision,https://www.ifad.org/en/web/new-ifad.org/w/countries/brazil
America,Multi,MB,IDB Invest,IDB Invest,IDBInvest,1986,INTL,MULTI,2019,3900,https://idbinvest.org/en/about-us,https://idbinvest.org/en/projects
South America,Multi,MB,Banco Latinoamericano de Comercio Exterior,Latin American Bank for Foreign Trade,BLADEX,1979,EXIM,MULTI,2019,7250,https://bladex.com/en,https://bladex.com/sites/default/files/2025-05/Unaudited%20condensed%20consolidated%20interim%20financial%20statements%20as%20of%20Mar%2031%2C%202025_1.pdf
South America,Multi,MB,Fondo Financiero para el Desarrollo de la Cuenca del Plata,Financial Fund for the Development of the Plata Basin,FONPLATA,1974,INTL,MULTI,2019,1308,https://www.fonplata.org/en/institutional/mission-and-vision,https://www.fonplata.org/en/institutional/annual-reports
Caribbean,Multi,MB,Caribbean Development Bank,Caribbean Development Bank,CDB,1969,FLEX,MULTI,2019,2096,https://www.caribank.org/,https://www.caribank.org/
Caribbean,Multi,MB,Eastern Caribbean Partial Credit Guarantee Corporation,Eastern Caribbean Partial Credit Guarantee Corporation,ECPCGC,2017,MSME,MULTI,2019,TBR,https://www.eccb-centralbank.org/roles-and-functions,https://www.eccb-centralbank.org/statistics
Latin America and the Caribbean,Multi,MB,Banco del Alba,Bank of Alba,BANALBA,2008,FLEX,MULTI,2019,TBR,https://bancodelalba.org/en/know-the-bank-of-alba,Nil
World,Multi,MB,The World Bank,The World Bank,World Bank,1944,FLEX,MULTI,2018,448466,https://www.worldbank.org/ext/en/who-we-are,https://projects.worldbank.org/en/projects-operations/projects-list?countrycode_exact=BR&title=Brazil&os=0
World,Multi,MB,Multilateral Investment Guarantee Agency - World Bank Group,Multilateral Investment Guarantee Agency - World Bank Group,MIGA,1988,FLEX,MULTI,2018,2213,https://www.miga.org/about-us,https://www.miga.org/projects?host_country%5B%5D=341&project_status=All&env_category=All&project_type=All&board_date%5Bmin%5D=&board_date%5Bmax%5D=&covid_19=All&title=&project_id=
World,Multi,MB,International Finance Corporation,International Finance Corporation-World Bank Group,IFC,1956,INTL,MULTI,2018,94272,https://www.ifc.org/en/about,https://www.ifc.org/en/pressroom/2025/ifc-idb-invest-forge-partnership-with-itau-to-first-sustainability-and-social-bond
America,Multi,MB,Inter-American Development Bank,Inter-American Development Bank,IADB,1959,FLEX,MULTI,2018,129459,https://www.iadb.org/en/who-we-are/about-idb,https://www.iadb.org/en/project-search
South America,Multi,MB,Banco de Desarrollo de Am�rica Latina,Development Bank of Latin America,CAF,1970,FLEX,MULTI,2018,40014,https://www.caf.com/pt/quem-somos/,https://www.caf.com/pt/paises/brasil/
World,Multi,MB,New Development Bank,New Development Bank,NDB BRICS,2014,FLEX,MULTI,2018,10402,https://www.ndb.int/about-ndb/,https://www.ndb.int/projects/all-projects/?country=brazil&key_area_focus=&project_status=&type_category=&pyearval=#paginated-list
Central America,Multi,MB,Banco Centroamericano de Integraci�n Econ�mica,Central American Bank for Economic Integration,CABEI,1960,FLEX,MULTI,2018,10850,https://60aniversario.bcie.org/#c3013,https://adquisiciones.bcie.org/planes-de-adquisiciones
World,Multi,MB,International Fund for Agricultural Development,International Fund for Agricultural Development,IFAD,1977,AGRI,MULTI,2018,8985,https://www.ifad.org/en/our-vision,https://www.ifad.org/en/web/new-ifad.org/w/countries/brazil
America,Multi,MB,IDB Invest,IDB Invest,IDBInvest,1986,INTL,MULTI,2018,3209,https://idbinvest.org/en/about-us,https://idbinvest.org/en/projects
South America,Multi,MB,Banco Latinoamericano de Comercio Exterior,Latin American Bank for Foreign Trade,BLADEX,1979,EXIM,MULTI,2018,7609,https://bladex.com/en,https://bladex.com/sites/default/files/2025-05/Unaudited%20condensed%20consolidated%20interim%20financial%20statements%20as%20of%20Mar%2031%2C%202025_1.pdf
South America,Multi,MB,Fondo Financiero para el Desarrollo de la Cuenca del Plata,Financial Fund for the Development of the Plata Basin,FONPLATA,1974,INTL,MULTI,2018,1043,https://www.fonplata.org/en/institutional/mission-and-vision,https://www.fonplata.org/en/institutional/annual-reports
Caribbean,Multi,MB,Caribbean Development Bank,Caribbean Development Bank,CDB,1969,FLEX,MULTI,2018,1748,https://www.caribank.org/,https://www.caribank.org/
Caribbean,Multi,MB,Eastern Caribbean Partial Credit Guarantee Corporation,Eastern Caribbean Partial Credit Guarantee Corporation,ECPCGC,2017,MSME,MULTI,2018,TBR,https://www.eccb-centralbank.org/roles-and-functions,https://www.eccb-centralbank.org/statistics
Latin America and the Caribbean,Multi,MB,Banco del Alba,Bank of Alba,BANALBA,2008,FLEX,MULTI,2018,TBR,https://bancodelalba.org/en/know-the-bank-of-alba,Nil
